right_hip_roll,right_hip_pitch,right_knee,left_hip_roll,left_hip_pitch,left_knee,torso,left_hip_yaw,right_hip_yaw,left_ankle,right_ankle,right_shoulder_pitch,right_shoulder_roll,right_shoulder_yaw,right_elbow,left_shoulder_pitch,left_shoulder_roll,left_shoulder_yaw,left_elbow
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.466316
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.458606
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.450444
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.441836
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.432793
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.423323
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.413435
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.403138
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.392444
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.381363
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.369905
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.358082
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.345906
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.333388
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.320542
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.307379
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.293912
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.280156
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.266123
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.251827
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.237283
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.222505
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.207507
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.192304
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.176912
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.161345
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.145619
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.129749
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.113751
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.097640
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.081433
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.065146
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.048795
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.032396
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385398,0.000000,0.000000,0.015964
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.385283,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.381356,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.377429,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.373502,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.369575,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.365647,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.361720,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.357793,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.353866,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.349939,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.346012,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.342085,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.338158,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.334231,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.330304,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.326377,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.322450,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.318522,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.314595,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.310668,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.306741,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.302814,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.298887,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.294960,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.291033,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.287106,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.283179,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.279252,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.275325,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.271397,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.267470,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.263543,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.259616,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.255689,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.251762,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.247835,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.243908,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.239981,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.236054,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.232127,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.228200,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.224273,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.220345,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.216418,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.212491,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.208564,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.204637,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.200710,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.196783,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.192856,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.188929,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.185002,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.181075,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.177148,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.173220,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.169293,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.165366,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.161439,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.157512,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.153585,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.149658,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.145731,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.141804,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.137877,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.133950,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.130023,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.126096,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.122168,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.118241,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.114314,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.110387,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.106460,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.102533,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.098606,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.094679,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.090752,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.086825,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.082898,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.078971,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.075043,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.071116,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.067189,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.063262,0.000000,0.000000,0.000000
0.000000,-0.500000,1.000000,0.000000,-0.500000,1.000000,0.000000,0.000000,0.000000,-0.500000,-0.500000,0.400000,0.000000,0.000000,0.000000,-0.059335,0.000000,0.000000,0.000000
